,strong,weak,input,type,benchmark,Logistic Regression,SVM,MLP,Ensemble,RouteLLM
162,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_path,0.4404192213748074,0.4809674243557156,0.46379480085738556,0.4559686705548087,0.4914230347440305
163,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_path,0.4660909226858087,0.4865130103185287,0.4931988684512245,0.4760885549075322,0.4895755445890045
164,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_path,0.44845409002542314,0.48466240466577015,0.5001152734160818,0.48323550670455145,0.4900210607646685
165,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_path,0.4799112706245959,0.48529173520761637,0.4852512337371022,0.479880115647276,0.4804004037685071
166,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_path,0.47509782662878286,0.5087638951198837,0.4967754598474652,0.49683153880663977,0.4791043567120281
167,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_path,0.4750012461990936,0.5083028014555613,0.48090822989880944,0.4865535117890434,0.4747270823986849
168,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_path,0.5176854701484964,0.50899937956498,0.5213251509623104,0.5174458962215109,0.5387618328019937
169,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_path,0.46518499407210095,0.4861722843681295,0.4937096486863571,0.4707904096714342,0.5235765315838519
170,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_path,0.5338536387593982,0.5188188391107721,0.5385253303356108,0.5507190289270387,0.5418547936285847
171,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_path,0.507909011051136,0.5118773381494062,0.519463845837272,0.5212698646714675,0.5125592024031327
172,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_path,0.5010105105382022,0.5352450104122737,0.47345950893489813,0.4853307041630776,0.5046716915762339
173,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_path,0.5014466579437397,0.534452573576861,0.4771944050273867,0.48733022501522444,0.5046993347216538
174,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_path,0.455749295338789,0.49543567906464747,0.5009081552339821,0.4830242241999636,0.5340423671234159
175,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_path,0.48017867113342455,0.48431245921708416,0.5068481631719326,0.4802425783535969,0.4847732639098931
176,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_path,0.47010151157391505,0.4888027823185347,0.5028220083011922,0.4714435631974936,0.45748151735919956
177,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_path,0.5025495617309925,0.5291080570186764,0.48998002058483275,0.49615547617604205,0.5195253375310083
178,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_path,0.45459896537572153,0.4987084014449565,0.4742050278164396,0.46701378377831093,0.4850188021768621
179,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_path,0.454780596422522,0.4966734610132118,0.48944185452023914,0.47876934875177146,0.4819411649949702
180,gpt-4o,llama3-8b,internal state,1/2,TestEval_total,0.5012713452299493,0.41906489012996134,0.533302755244411,0.4829137106047826,0.5969755260103033
181,gpt-4o,llama3-8b,internal state,2/3,TestEval_total,0.5185211990167504,0.45604304503112497,0.5722904318935423,0.5151276305752787,0.5267134874648122
182,gpt-4o,llama3-8b,internal state,3/4,TestEval_total,0.5458838087959624,0.4921629095397454,0.5849013071614821,0.5538468497204994,0.5412027722190805
183,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_total,0.5148447264101158,0.4775390539178867,0.550763733546827,0.5186544869395282,0.5136384867027698
184,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.6070650679955851,0.37668607526907966,0.5535385133594236,0.5530011541550511,0.5234017815621773
185,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.606809203681873,0.3775881043463096,0.5473423560915999,0.5499392097660987,0.5153504147242722
186,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_total,0.5482563401027533,0.46201031654866603,0.5577766434046812,0.5715015317342543,0.5245223085355416
187,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_total,0.560999283373963,0.4537188581497625,0.5960609387978127,0.6032488124467267,0.6034707782991344
188,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_total,0.5745463459125612,0.4668047817021864,0.5315247030149893,0.5842107067377096,0.5725263308499527
189,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_total,0.5799507877865594,0.4880851531290529,0.5151116015631864,0.5424373951777078,0.5140461311275957
190,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.5893999764613328,0.4699340226802834,0.5705617628836794,0.5678841848290621,0.5309120400863634
191,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.5863098108970639,0.47058542096631956,0.574356581685109,0.5492939430387288,0.5309670446903362
192,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_total,0.5772574507703768,0.4705790578912849,0.5846601407739925,0.5884176714738886,0.5121494188503234
193,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_total,0.5742601762362094,0.5074772742932238,0.5921787882856094,0.5953340794276454,0.5258547456570358
194,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_total,0.5656054912945726,0.5117785497923072,0.584216901759692,0.5990730607396471,0.5012630276525275
195,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_total,0.4789884588334096,0.5588827172439932,0.5082315937224027,0.5105177453001101,0.4493070926432654
196,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_total,0.5027394175946167,0.49370096798860547,0.5340492167168699,0.512903120394422,0.5019882822234423
197,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_total,0.5011176695981991,0.4920708433145948,0.5365793924093878,0.5097065268477778,0.5074633311974145
198,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_total,0.40188551549756235,0.5225996858671923,0.5206280476902877,0.4234328237110323,0.47840412294290247
199,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_total,0.45927064334847695,0.43010564507615023,0.5184163613033803,0.4798004721877372,0.4278546111820644
200,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_total,0.44037495996757364,0.38455259143499276,0.43137086181773815,0.4141445127465426,0.43821138317502
201,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_total,0.47988260669877636,0.46255636303262476,0.4699651779524613,0.4575020576395283,0.4648209580049744
202,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_total,0.4134774362999546,0.42719457400937266,0.47255550866908663,0.4103820815756615,0.47255594500243425
203,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_total,0.41434368652263,0.4256131192165941,0.4590996826205512,0.399484035703732,0.46524587811156115
204,gpt-4o,phi4-14b,internal state,1/2,TestEval_total,0.46664443747767737,0.4562845555989512,0.5768363422009632,0.5182639348491764,0.524401355453971
205,gpt-4o,phi4-14b,internal state,2/3,TestEval_total,0.42640431542851176,0.466535003874013,0.5868142604498797,0.46708162500524136,0.5455227514403098
206,gpt-4o,phi4-14b,internal state,3/4,TestEval_total,0.4376302543229046,0.427273262425753,0.5168152586517398,0.42495992550235107,0.5025381378144239
207,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_total,0.4606467255846284,0.5761362033026468,0.4095819903204718,0.43901073261175766,0.42494425082394893
208,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_total,0.40344194457363264,0.5409868791436208,0.5151290006220549,0.47061665214391074,0.513924983078855
209,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_total,0.40484057428938075,0.540394832590811,0.5373328509545083,0.49443953231176047,0.5248775809146689
210,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_total,0.5671057364554345,0.4666590597068688,0.5274498582214614,0.5599437476108589,0.5335603309293773
211,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_total,0.5356436339232307,0.511280036961544,0.5635446992658405,0.5606657982514945,0.5632672842500742
212,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_total,0.5738751278586214,0.5481268808001061,0.5160780640739294,0.5522903692472828,0.5669774895100316
213,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_total,0.5054975141384421,0.47412341199852737,0.570365912073132,0.5370397376489632,0.5652053649815718
214,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.593398588674923,0.5451773457243991,0.6249676668324778,0.6131376898528736,0.5109037261195275
215,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.5943400210861904,0.5453110527105142,0.6468960609245857,0.6211953429282676,0.5159073336389645
216,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_total,0.5928017432385881,0.4385306095922166,0.5465486433660637,0.553875354625308,0.5529208644828093
217,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_total,0.5961063972391678,0.4109985021193074,0.6045462328201346,0.6220552397250675,0.5460260334496488
218,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_total,0.5866233309908633,0.43053600923866986,0.5342382683522274,0.5468454638692873,0.544279887024807
219,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_total,0.4941434489989476,0.47742304658157936,0.578191076942167,0.5704890024474273,0.5263760544940669
220,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.5865107002233785,0.46082502660806424,0.5158766087334544,0.5634349742740546,0.5438713867791679
221,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.5914714051585612,0.45994176038743156,0.5265482069094319,0.570172364242488,0.5462600934914915
222,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_total,0.566204021428134,0.46581542148220056,0.5626931511029694,0.59867691185274,0.5740623175988955
223,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_total,0.5071593184409112,0.5615511896189339,0.5116682250398166,0.5052651292356808,0.5909576024404983
224,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_total,0.5165729571557532,0.5471673966342003,0.5311945225317369,0.5007162687155657,0.5924086872579608
225,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_total,0.5609985921060733,0.44438922038214496,0.5663096690543625,0.5861049928909874,0.5858633082318752
226,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_total,0.5501879292661851,0.4734853693320048,0.5794301416404112,0.5668600409870462,0.5714882201234927
227,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_total,0.5504953196047064,0.47593766033586427,0.5737161430909156,0.5839063605225124,0.5740495424045282
228,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_total,0.46159166471254043,0.4439499345297744,0.5358259933277406,0.5077855690294071,0.5028202114656046
229,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_total,0.3875030357134862,0.4419946880028155,0.41685697242388836,0.42124970114288546,0.4859407077751459
230,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_total,0.44038810288906227,0.4322178640725097,0.4786805099542733,0.44821830797051454,0.42316235011418546
231,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_total,0.41876874561129884,0.45208575906783743,0.5178602354037851,0.4707889267960844,0.5781122414308987
232,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_total,0.4711030787169408,0.4605581582929663,0.4505250607624315,0.43354463511262825,0.4820046723269835
233,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_total,0.470149152291053,0.4624597772106509,0.48293792356390214,0.4655397939048825,0.48325837829621016
234,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_total,0.5771704660245917,0.4699266728345529,0.5687141633225999,0.5851425771115609,0.6321044435389644
235,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_total,0.5353143836962803,0.4367763995520006,0.5477423219670828,0.5004375852923069,0.6016635636522434
236,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_total,0.49433338383046005,0.4441767086050139,0.5247978258222752,0.5038745567515902,0.6000978133350383
237,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_total,0.42190769872245726,0.42758719675353557,0.484471028446866,0.45654087771457097,0.49327414532455677
238,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_total,0.5734890282024784,0.4542284573414334,0.5711367282884866,0.5843654120322437,0.43196935948548865
239,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_total,0.5715420097848745,0.4546400590366339,0.5725671606480107,0.5764299950945739,0.4133575933704507
240,gpt-4o,llama3-8b,internal state,1/2,LIBRO_d4j,0.6245513041352168,0.5613060244712818,0.5776146605469844,0.5932176077703485,0.5300945734194163
241,gpt-4o,llama3-8b,internal state,2/3,LIBRO_d4j,0.6138826222730877,0.5718746874409535,0.6348032406121072,0.6193003122812007,0.5880444083882431
242,gpt-4o,llama3-8b,internal state,3/4,LIBRO_d4j,0.6220675016391901,0.5674016203060499,0.5947345609726201,0.5932842870319868,0.5724581309802884
243,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5652456575130785,0.5198648633630722,0.5016114154895861,0.5261382705622099,0.5284831579298241
244,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.5665236766944789,0.5036117933387346,0.5364846693264209,0.5388573397197174,0.5431914917262075
245,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.5616894302257016,0.5033061800562257,0.5842936999210883,0.5705299889979139,0.5342898102974937
246,gpt-4o,llama3.1-8b,internal state,1/2,LIBRO_d4j,0.579192723786908,0.46947893367415977,0.46821221527364865,0.4922228054959518,0.42556032318436215
247,gpt-4o,llama3.1-8b,internal state,2/3,LIBRO_d4j,0.5622403797872738,0.46156479664033523,0.488571004701686,0.5048899895010639,0.4488234354315891
248,gpt-4o,llama3.1-8b,internal state,3/4,LIBRO_d4j,0.5731558405988864,0.4460389373259606,0.584122654859168,0.5631818596795457,0.4496108549778526
249,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.4386269229013479,0.3926370566485521,0.4798066827954455,0.4233178892591328,0.46991258501847905
250,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.47869402474094186,0.43137467476148417,0.5169466380608855,0.49556077965946094,0.5206840279362671
251,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.4739809193408417,0.4317170310859465,0.5188238919066881,0.48391495868899476,0.5323469667229561
252,gpt-4o,mistral-nemo-12b,internal state,1/2,LIBRO_d4j,0.5681011609551954,0.5235045844855276,0.5286152502714963,0.5427493478723384,0.6074079464415766
253,gpt-4o,mistral-nemo-12b,internal state,2/3,LIBRO_d4j,0.5555064205188012,0.4949117248637054,0.5751822039116572,0.5522765693046687,0.5383943665125543
254,gpt-4o,mistral-nemo-12b,internal state,3/4,LIBRO_d4j,0.5769230769230876,0.5165858737391351,0.5512521970825082,0.5608409928014161,0.5969235247360816
255,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.48241214468838634,0.4523191115390291,0.4768760565587886,0.47495046068762437,0.4973802939892386
256,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.5204090771693838,0.4774302251379902,0.5033306091376324,0.5100478040370433,0.5703626165713298
257,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.5177221992096191,0.47862812489505174,0.4948893342140413,0.49518041265968193,0.5637517772578274
258,gpt-4o,qwen2.5-coder-7b,internal state,1/2,LIBRO_d4j,0.5680170146211981,0.5082999597146847,0.5824071660465869,0.549005900613757,0.5621223251735812
259,gpt-4o,qwen2.5-coder-7b,internal state,2/3,LIBRO_d4j,0.5698772482760244,0.5328917746866026,0.543217848764188,0.5426905850849537,0.5726972203132765
260,gpt-4o,qwen2.5-coder-7b,internal state,3/4,LIBRO_d4j,0.5676437830280323,0.5442072087016268,0.5657065333301728,0.558603284438018,0.5873006469347601
261,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5099706154174262,0.5026007725301543,0.5380636981918996,0.5331287471267082,0.4857105618616549
262,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.5312862864048905,0.527915353444393,0.4736190431052869,0.4991172776606084,0.5063804829498332
263,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.5293312637740223,0.5295978577691401,0.5270326311050009,0.5296926467451831,0.5263039408516778
264,gpt-4o,phi4-14b,internal state,1/2,LIBRO_d4j,0.5485837874825963,0.5106185390649893,0.5646215694420778,0.5517913438744932,0.5508748991910933
265,gpt-4o,phi4-14b,internal state,2/3,LIBRO_d4j,0.5361629072069293,0.4929739240939486,0.5243529900535282,0.5192819961387208,0.5897810308169907
266,gpt-4o,phi4-14b,internal state,3/4,LIBRO_d4j,0.536401182824613,0.488012903541149,0.6137796622595972,0.5727290500745468,0.5576626994794691
267,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.49594931449938384,0.4581673550184564,0.5121948239204355,0.4891431853173415,0.5198013147926465
268,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.5193797502382834,0.4537256531195831,0.4961692612233995,0.4926684425328151,0.4878968205479192
269,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.5191048168332635,0.4563833427014404,0.4742906718150558,0.4823126176104076,0.4837606002101779
270,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,LIBRO_d4j,0.6481805224595373,0.5908068503218172,0.6304200164799806,0.6409092933657121,0.6478353339420659
271,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,LIBRO_d4j,0.6517994343362493,0.5902389595350096,0.6504576531634991,0.6471894973609909,0.6232991114179578
272,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,LIBRO_d4j,0.6479633877469342,0.5950548961094031,0.6317450949825305,0.6411431307485153,0.6209440349197288
273,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.49212190722224475,0.47818074516180314,0.4772064227334579,0.47715074716612377,0.4696011402356286
274,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.48543527158542743,0.5041868026635293,0.5952441930383391,0.5725842371333882,0.5534207068570136
275,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.48460013807541713,0.502934102398514,0.5785136850544631,0.5305714540231276,0.5695833240540836
276,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,LIBRO_d4j,0.6507412211057193,0.6485714978363457,0.5847161783779271,0.6404683693135761,0.6356380077334355
277,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,LIBRO_d4j,0.6532927671850651,0.6368562043176361,0.6355046727839205,0.6467593546588523,0.644753269736611
278,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,LIBRO_d4j,0.6580322185723556,0.6390380489460559,0.6138619862059013,0.63684408295859,0.6413956532806547
279,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.48068461435896725,0.45934496175711764,0.453047915732317,0.455344913271681,0.49929696117529315
280,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.5711887416817244,0.5643825985769597,0.5578310040121766,0.5733705863101445,0.6029285203457082
281,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.5641886568322112,0.5639280476127057,0.5266488078643438,0.5593704166111176,0.5959769209323822
282,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,LIBRO_d4j,0.5738893447427068,0.5571503926855036,0.5660063298558234,0.5770073848317935,0.6060368069394017
283,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,LIBRO_d4j,0.5639374047591177,0.5510022271714957,0.5894326573672527,0.5913609190012932,0.5768432774586838
284,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,LIBRO_d4j,0.5662349079826549,0.5435353416949982,0.6044484820068023,0.5843160239127927,0.5753077013245844
285,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.41796389637791803,0.41560778337826976,0.42171492204900024,0.4085160004688804,0.4570331731332812
286,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.45775993435705326,0.44577423514242515,0.5099343570507591,0.47671433595123947,0.5735845739069314
287,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.45912554214043166,0.4444496542023235,0.49923221193295336,0.46985113116868205,0.5763978431602427
288,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,LIBRO_d4j,0.5706100151745027,0.500667678300451,0.6251168437025746,0.5948892261001474,0.6012382397572036
289,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,LIBRO_d4j,0.577025796661604,0.4891775417298896,0.598330804248857,0.5883399089529548,0.5721638846737438
290,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,LIBRO_d4j,0.5733050075872489,0.47461608497723423,0.6071562974203293,0.5784704097116804,0.5759514415781442
291,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.4725037936267036,0.419186646433987,0.45040364188163473,0.4502883156297384,0.46761153262518546
292,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.490355083459783,0.45439150227617187,0.4778634294385388,0.45448861911987476,0.4939059180576585
293,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.4878057663125903,0.4517025796661568,0.48860091047040494,0.47051289833080023,0.5162124430955956
294,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,LIBRO_d4j,0.5880940543031543,0.5732389071462477,0.5326085638407652,0.5670543152686787,0.5179353164449637
295,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,LIBRO_d4j,0.5960006305858511,0.5523264979445447,0.6016880297830667,0.5924596485696741,0.514921843735991
296,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,LIBRO_d4j,0.5942058862762828,0.5495919382026008,0.5989049634381606,0.5930114111783588,0.5427464438596835
297,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.436989922753246,0.44772807198381026,0.4655663752228395,0.4451875386537111,0.5149157804106211
298,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.47012599590120396,0.4743278803827288,0.468373694869226,0.4724603761687181,0.5180990262299585
299,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.4666699004402098,0.47396408086051955,0.4832955386052048,0.4683191249408949,0.5250112171519473
