,strong,weak,input,type,benchmark,Logistic Regression,SVM,MLP,Ensemble,RouteLLM
163,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_path,0.585480093676815,0.5960187353629977,0.6053864168618267,0.6053864168618267,0.6159250585480094
164,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_path,0.6053864168618267,0.585480093676815,0.585480093676815,0.7072599531615925,0.5960187353629977
165,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_path,0.747072599531616,0.6053864168618267,0.7166276346604216,0.7669789227166276,0.5960187353629977
166,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_path,0.6358313817330211,0.4847775175644028,0.6159250585480094,0.6159250585480094,0.5550351288056206
167,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_path,0.6358313817330211,0.4847775175644028,0.5655737704918032,0.5761124121779859,0.5152224824355972
168,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_path,0.4449648711943794,0.45433255269320844,0.373536299765808,0.41451990632318503,0.373536299765808
169,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_path,0.4344262295081967,0.31381733021077285,0.3946135831381733,0.3946135831381733,0.4344262295081967
170,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_path,0.28337236533957844,0.3231850117096019,0.36416861826697894,0.3231850117096019,0.3840749414519906
171,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_path,0.6463700234192038,0.4847775175644028,0.4238875878220141,0.3430913348946136,0.5351288056206089
172,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_path,0.5550351288056206,0.4238875878220141,0.4953161592505855,0.4449648711943794,0.5257611241217799
173,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_path,0.5550351288056206,0.41451990632318503,0.5456674473067916,0.5152224824355972,0.5257611241217799
174,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_path,0.5550351288056206,0.03044496487119438,0.02107728337236534,0.01053864168618267,0.07142857142857142
175,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_path,0.7775175644028103,0.9695550351288056,0.01053864168618267,0.02107728337236534,0.01053864168618267
176,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_path,0.4238875878220141,0.8676814988290398,1.0,0.01053864168618267,0.06088992974238876
177,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_path,0.01053864168618267,0.01053864168618267,0.01053864168618267,0.01053864168618267,0.01053864168618267
178,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_path,0.01053864168618267,0.01053864168618267,0.02107728337236534,0.01053864168618267,0.01053864168618267
179,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_path,0.01053864168618267,0.01053864168618267,0.06088992974238876,0.08079625292740047,0.01053864168618267
180,gpt-4o,llama3-8b,internal state,1/2,TestEval_total,0.5333333333333333,0.5142857142857142,0.6047619047619047,0.49523809523809526,0.4666666666666667
181,gpt-4o,llama3-8b,internal state,2/3,TestEval_total,0.44285714285714284,0.5857142857142857,0.4523809523809524,0.49523809523809526,0.40476190476190477
182,gpt-4o,llama3-8b,internal state,3/4,TestEval_total,0.4238095238095238,0.47619047619047616,0.4857142857142857,0.40476190476190477,0.43333333333333335
183,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,TestEval_total,0.4142857142857143,0.4523809523809524,0.49523809523809526,0.5047619047619047,0.4523809523809524
184,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.47619047619047616,0.5142857142857142,0.3761904761904762,0.43333333333333335,0.43333333333333335
185,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.47619047619047616,0.5047619047619047,0.45714285714285713,0.4238095238095238,0.4238095238095238
186,gpt-4o,llama3.1-8b,internal state,1/2,TestEval_total,0.5142857142857142,0.5761904761904761,0.40476190476190477,0.5333333333333333,0.34285714285714286
187,gpt-4o,llama3.1-8b,internal state,2/3,TestEval_total,0.4857142857142857,0.5333333333333333,0.4666666666666667,0.47619047619047616,0.4666666666666667
188,gpt-4o,llama3.1-8b,internal state,3/4,TestEval_total,0.4666666666666667,0.5571428571428572,0.4142857142857143,0.45714285714285713,0.47619047619047616
189,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_total,0.3761904761904762,0.5047619047619047,0.4142857142857143,0.40476190476190477,0.44285714285714284
190,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.4238095238095238,0.5047619047619047,0.3619047619047619,0.4238095238095238,0.44285714285714284
191,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.4142857142857143,0.5142857142857142,0.3761904761904762,0.4238095238095238,0.34285714285714286
192,gpt-4o,mistral-nemo-12b,internal state,1/2,TestEval_total,0.5142857142857142,0.4666666666666667,0.3619047619047619,0.5238095238095238,0.40476190476190477
193,gpt-4o,mistral-nemo-12b,internal state,2/3,TestEval_total,0.5238095238095238,0.5666666666666667,0.5571428571428572,0.47619047619047616,0.38571428571428573
194,gpt-4o,mistral-nemo-12b,internal state,3/4,TestEval_total,0.4857142857142857,0.5333333333333333,0.44285714285714284,0.44285714285714284,0.4666666666666667
195,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_total,0.5571428571428572,0.6142857142857143,0.3952380952380952,0.43333333333333335,0.4857142857142857
196,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_total,0.45714285714285713,0.4238095238095238,0.5333333333333333,0.5238095238095238,0.4523809523809524
197,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_total,0.45714285714285713,0.43333333333333335,0.5333333333333333,0.5238095238095238,0.4857142857142857
198,gpt-4o,qwen2.5-coder-7b,internal state,1/2,TestEval_total,0.6047619047619047,0.6761904761904762,0.5857142857142857,0.6571428571428571,0.5571428571428572
199,gpt-4o,qwen2.5-coder-7b,internal state,2/3,TestEval_total,0.5238095238095238,0.5428571428571428,0.5952380952380952,0.5238095238095238,0.5333333333333333
200,gpt-4o,qwen2.5-coder-7b,internal state,3/4,TestEval_total,0.5666666666666667,0.6857142857142857,0.5333333333333333,0.5952380952380952,0.6952380952380952
201,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_total,0.47619047619047616,0.49523809523809526,0.5047619047619047,0.4666666666666667,0.5333333333333333
202,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_total,0.5333333333333333,0.5142857142857142,0.40476190476190477,0.49523809523809526,0.5761904761904761
203,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_total,0.5333333333333333,0.5142857142857142,0.4666666666666667,0.5047619047619047,0.5571428571428572
204,gpt-4o,phi4-14b,internal state,1/2,TestEval_total,0.4666666666666667,0.5142857142857142,0.43333333333333335,0.43333333333333335,0.3523809523809524
205,gpt-4o,phi4-14b,internal state,2/3,TestEval_total,0.5857142857142857,0.38571428571428573,0.3619047619047619,0.3761904761904762,0.40476190476190477
206,gpt-4o,phi4-14b,internal state,3/4,TestEval_total,0.5952380952380952,0.3761904761904762,0.3523809523809524,0.6047619047619047,0.3523809523809524
207,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,TestEval_total,0.7238095238095238,0.3761904761904762,0.3952380952380952,0.43333333333333335,0.4523809523809524
208,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_total,0.5666666666666667,0.5666666666666667,0.4857142857142857,0.44285714285714284,0.34285714285714286
209,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_total,0.5666666666666667,0.5571428571428572,0.40476190476190477,0.43333333333333335,0.3619047619047619
210,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,TestEval_total,0.4142857142857143,0.5666666666666667,0.47619047619047616,0.4857142857142857,0.5142857142857142
211,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,TestEval_total,0.49523809523809526,0.5428571428571428,0.5047619047619047,0.49523809523809526,0.44285714285714284
212,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,TestEval_total,0.4857142857142857,0.5238095238095238,0.43333333333333335,0.5333333333333333,0.49523809523809526
213,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,TestEval_total,0.5047619047619047,0.5761904761904761,0.4142857142857143,0.4857142857142857,0.43333333333333335
214,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.3952380952380952,0.44285714285714284,0.4142857142857143,0.3761904761904762,0.5238095238095238
215,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.3952380952380952,0.44285714285714284,0.43333333333333335,0.40476190476190477,0.4857142857142857
216,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,TestEval_total,0.3619047619047619,0.3952380952380952,0.3952380952380952,0.38571428571428573,0.5238095238095238
217,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,TestEval_total,0.3142857142857143,0.4523809523809524,0.3333333333333333,0.4238095238095238,0.5047619047619047
218,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,TestEval_total,0.3952380952380952,0.5428571428571428,0.3619047619047619,0.40476190476190477,0.5428571428571428
219,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,TestEval_total,0.5428571428571428,0.4666666666666667,0.5047619047619047,0.5047619047619047,0.4857142857142857
220,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,TestEval_total,0.38571428571428573,0.44285714285714284,0.3952380952380952,0.3523809523809524,0.3952380952380952
221,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,TestEval_total,0.3952380952380952,0.44285714285714284,0.3952380952380952,0.3761904761904762,0.3619047619047619
222,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,TestEval_total,0.3238095238095238,0.47619047619047616,0.4238095238095238,0.3952380952380952,0.4523809523809524
223,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,TestEval_total,0.5333333333333333,0.4523809523809524,0.5047619047619047,0.4666666666666667,0.5047619047619047
224,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,TestEval_total,0.5571428571428572,0.4523809523809524,0.34285714285714286,0.47619047619047616,0.5238095238095238
225,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,TestEval_total,0.4857142857142857,0.5238095238095238,0.6047619047619047,0.5571428571428572,0.5142857142857142
226,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,TestEval_total,0.38571428571428573,0.3952380952380952,0.43333333333333335,0.44285714285714284,0.43333333333333335
227,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,TestEval_total,0.3952380952380952,0.3761904761904762,0.4142857142857143,0.43333333333333335,0.4142857142857143
228,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,TestEval_total,0.4666666666666667,0.5571428571428572,0.49523809523809526,0.43333333333333335,0.5428571428571428
229,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,TestEval_total,0.5571428571428572,0.6857142857142857,0.4666666666666667,0.5952380952380952,0.7142857142857143
230,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,TestEval_total,0.4857142857142857,0.6142857142857143,0.6571428571428571,0.6571428571428571,0.6333333333333333
231,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,TestEval_total,0.6761904761904762,0.6952380952380952,0.47619047619047616,0.6142857142857143,0.4142857142857143
232,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,TestEval_total,0.6238095238095238,0.5238095238095238,0.6142857142857143,0.6666666666666666,0.6047619047619047
233,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,TestEval_total,0.6238095238095238,0.5238095238095238,0.6047619047619047,0.6761904761904762,0.6047619047619047
234,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,TestEval_total,0.4142857142857143,0.43333333333333335,0.5666666666666667,0.44285714285714284,0.47619047619047616
235,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,TestEval_total,0.43333333333333335,0.6333333333333333,0.47619047619047616,0.38571428571428573,0.3523809523809524
236,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,TestEval_total,0.4666666666666667,0.6333333333333333,0.44285714285714284,0.4523809523809524,0.43333333333333335
237,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,TestEval_total,0.6666666666666666,0.19523809523809524,0.5952380952380952,0.6238095238095238,0.34285714285714286
238,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,TestEval_total,0.3238095238095238,0.29523809523809524,0.1619047619047619,0.3047619047619048,0.3047619047619048
239,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,TestEval_total,0.3238095238095238,0.3047619047619048,0.10476190476190476,0.29523809523809524,0.3047619047619048
240,gpt-4o,llama3-8b,internal state,1/2,LIBRO_d4j,0.3333333333333333,0.39381720430107525,0.41397849462365593,0.42473118279569894,0.4852150537634409
241,gpt-4o,llama3-8b,internal state,2/3,LIBRO_d4j,0.353494623655914,0.4650537634408602,0.40456989247311825,0.3844086021505376,0.3844086021505376
242,gpt-4o,llama3-8b,internal state,3/4,LIBRO_d4j,0.3131720430107527,0.4543010752688172,0.3333333333333333,0.34408602150537637,0.39381720430107525
243,gpt-4o,llama3-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.41397849462365593,0.5456989247311828,0.5456989247311828,0.5053763440860215,0.4852150537634409
244,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.43413978494623656,0.42473118279569894,0.43413978494623656,0.40456989247311825,0.43413978494623656
245,gpt-4o,llama3-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.44489247311827956,0.42473118279569894,0.41397849462365593,0.3736559139784946,0.42473118279569894
246,gpt-4o,llama3.1-8b,internal state,1/2,LIBRO_d4j,0.42473118279569894,0.5551075268817204,0.5053763440860215,0.4650537634408602,0.5551075268817204
247,gpt-4o,llama3.1-8b,internal state,2/3,LIBRO_d4j,0.40456989247311825,0.5752688172043011,0.41397849462365593,0.4946236559139785,0.5456989247311828
248,gpt-4o,llama3.1-8b,internal state,3/4,LIBRO_d4j,0.40456989247311825,0.5752688172043011,0.44489247311827956,0.4650537634408602,0.5456989247311828
249,gpt-4o,llama3.1-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.6061827956989247,0.6155913978494624,0.5147849462365591,0.6061827956989247,0.4946236559139785
250,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.5456989247311828,0.6263440860215054,0.4650537634408602,0.5551075268817204,0.4650537634408602
251,gpt-4o,llama3.1-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.5255376344086021,0.635752688172043,0.5053763440860215,0.5551075268817204,0.4946236559139785
252,gpt-4o,mistral-nemo-12b,internal state,1/2,LIBRO_d4j,0.42473118279569894,0.5954301075268817,0.4946236559139785,0.4650537634408602,0.4543010752688172
253,gpt-4o,mistral-nemo-12b,internal state,2/3,LIBRO_d4j,0.4543010752688172,0.5954301075268817,0.47446236559139787,0.5147849462365591,0.4650537634408602
254,gpt-4o,mistral-nemo-12b,internal state,3/4,LIBRO_d4j,0.44489247311827956,0.5752688172043011,0.40456989247311825,0.40456989247311825,0.43413978494623656
255,gpt-4o,mistral-nemo-12b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5954301075268817,0.6155913978494624,0.5053763440860215,0.5551075268817204,0.4543010752688172
256,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.47446236559139787,0.5860215053763441,0.47446236559139787,0.5551075268817204,0.4543010752688172
257,gpt-4o,mistral-nemo-12b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.4852150537634409,0.6061827956989247,0.4543010752688172,0.5147849462365591,0.4650537634408602
258,gpt-4o,qwen2.5-coder-7b,internal state,1/2,LIBRO_d4j,0.44489247311827956,0.6263440860215054,0.5752688172043011,0.5456989247311828,0.5456989247311828
259,gpt-4o,qwen2.5-coder-7b,internal state,2/3,LIBRO_d4j,0.364247311827957,0.5349462365591398,0.364247311827957,0.3736559139784946,0.5255376344086021
260,gpt-4o,qwen2.5-coder-7b,internal state,3/4,LIBRO_d4j,0.353494623655914,0.47446236559139787,0.364247311827957,0.3844086021505376,0.5255376344086021
261,gpt-4o,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5053763440860215,0.5860215053763441,0.5658602150537635,0.5860215053763441,0.5456989247311828
262,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.43413978494623656,0.5860215053763441,0.47446236559139787,0.44489247311827956,0.4650537634408602
263,gpt-4o,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.42473118279569894,0.5860215053763441,0.44489247311827956,0.5658602150537635,0.5053763440860215
264,gpt-4o,phi4-14b,internal state,1/2,LIBRO_d4j,0.4932795698924731,0.5860215053763441,0.42473118279569894,0.44489247311827956,0.5053763440860215
265,gpt-4o,phi4-14b,internal state,2/3,LIBRO_d4j,0.40456989247311825,0.6061827956989247,0.4852150537634409,0.4650537634408602,0.44489247311827956
266,gpt-4o,phi4-14b,internal state,3/4,LIBRO_d4j,0.42473118279569894,0.646505376344086,0.40456989247311825,0.42473118279569894,0.3239247311827957
267,gpt-4o,phi4-14b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5053763440860215,0.5255376344086021,0.40456989247311825,0.4650537634408602,0.47446236559139787
268,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.44489247311827956,0.4650537634408602,0.5349462365591398,0.5053763440860215,0.4852150537634409
269,gpt-4o,phi4-14b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.4543010752688172,0.47446236559139787,0.47446236559139787,0.5147849462365591,0.4543010752688172
270,gemini-2.5-flash-lite,llama3-8b,internal state,1/2,LIBRO_d4j,0.25268817204301075,0.3239247311827957,0.3239247311827957,0.29301075268817206,0.25268817204301075
271,gemini-2.5-flash-lite,llama3-8b,internal state,2/3,LIBRO_d4j,0.28360215053763443,0.3131720430107527,0.29301075268817206,0.29301075268817206,0.3131720430107527
272,gemini-2.5-flash-lite,llama3-8b,internal state,3/4,LIBRO_d4j,0.2728494623655914,0.3131720430107527,0.30376344086021506,0.28360215053763443,0.3844086021505376
273,gemini-2.5-flash-lite,llama3-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.4650537634408602,0.47446236559139787,0.5752688172043011,0.5456989247311828,0.4650537634408602
274,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.39381720430107525,0.40456989247311825,0.3239247311827957,0.353494623655914,0.4852150537634409
275,gemini-2.5-flash-lite,llama3-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.3844086021505376,0.41397849462365593,0.353494623655914,0.39381720430107525,0.4852150537634409
276,gemini-2.5-flash-lite,llama3.1-8b,internal state,1/2,LIBRO_d4j,0.3239247311827957,0.28360215053763443,0.364247311827957,0.34408602150537637,0.4543010752688172
277,gemini-2.5-flash-lite,llama3.1-8b,internal state,2/3,LIBRO_d4j,0.2728494623655914,0.28360215053763443,0.34408602150537637,0.3131720430107527,0.3844086021505376
278,gemini-2.5-flash-lite,llama3.1-8b,internal state,3/4,LIBRO_d4j,0.2728494623655914,0.28360215053763443,0.39381720430107525,0.3131720430107527,0.3736559139784946
279,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5658602150537635,0.5658602150537635,0.5752688172043011,0.5551075268817204,0.5349462365591398
280,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.353494623655914,0.3131720430107527,0.3736559139784946,0.39381720430107525,0.3131720430107527
281,gemini-2.5-flash-lite,llama3.1-8b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.353494623655914,0.3239247311827957,0.3239247311827957,0.353494623655914,0.364247311827957
282,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,1/2,LIBRO_d4j,0.364247311827957,0.39381720430107525,0.34274193548387094,0.3333333333333333,0.40456989247311825
283,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,2/3,LIBRO_d4j,0.364247311827957,0.40456989247311825,0.353494623655914,0.3239247311827957,0.43413978494623656
284,gemini-2.5-flash-lite,mistral-nemo-12b,internal state,3/4,LIBRO_d4j,0.39381720430107525,0.41397849462365593,0.3844086021505376,0.3844086021505376,0.3844086021505376
285,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5658602150537635,0.5456989247311828,0.5349462365591398,0.5255376344086021,0.5053763440860215
286,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.4852150537634409,0.5255376344086021,0.4650537634408602,0.43413978494623656,0.3844086021505376
287,gemini-2.5-flash-lite,mistral-nemo-12b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.4946236559139785,0.5255376344086021,0.42473118279569894,0.4852150537634409,0.40456989247311825
288,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,1/2,LIBRO_d4j,0.39381720430107525,0.34408602150537637,0.40456989247311825,0.41397849462365593,0.3333333333333333
289,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,2/3,LIBRO_d4j,0.26344086021505375,0.42473118279569894,0.42473118279569894,0.3736559139784946,0.364247311827957
290,gemini-2.5-flash-lite,qwen2.5-coder-7b,internal state,3/4,LIBRO_d4j,0.26344086021505375,0.29301075268817206,0.3736559139784946,0.3239247311827957,0.364247311827957
291,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.6155913978494624,0.6155913978494624,0.6666666666666666,0.6155913978494624,0.5954301075268817
292,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.646505376344086,0.5658602150537635,0.3844086021505376,0.5053763440860215,0.39381720430107525
293,gemini-2.5-flash-lite,qwen2.5-coder-7b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.646505376344086,0.5658602150537635,0.4650537634408602,0.43413978494623656,0.3333333333333333
294,gemini-2.5-flash-lite,phi4-14b,internal state,1/2,LIBRO_d4j,0.3131720430107527,0.30376344086021506,0.34408602150537637,0.34408602150537637,0.47446236559139787
295,gemini-2.5-flash-lite,phi4-14b,internal state,2/3,LIBRO_d4j,0.3131720430107527,0.29301075268817206,0.3736559139784946,0.353494623655914,0.40456989247311825
296,gemini-2.5-flash-lite,phi4-14b,internal state,3/4,LIBRO_d4j,0.3131720430107527,0.29301075268817206,0.353494623655914,0.353494623655914,0.41397849462365593
297,gemini-2.5-flash-lite,phi4-14b,prompt embedding,nomic-embed-text,LIBRO_d4j,0.5255376344086021,0.4543010752688172,0.5752688172043011,0.5456989247311828,0.5255376344086021
298,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-large,LIBRO_d4j,0.4543010752688172,0.44489247311827956,0.3239247311827957,0.3131720430107527,0.4543010752688172
299,gemini-2.5-flash-lite,phi4-14b,prompt embedding,text-embedding-3-small,LIBRO_d4j,0.4650537634408602,0.4543010752688172,0.3844086021505376,0.4852150537634409,0.44489247311827956
